date,monkey,cycle,phase,loc,kg,hang,core,core+,block,block+,arc,anta,legs,L-Sit,tech,visual,power,speed,speed+,yoga,notes,stable,max_full,total,total6,4,5a,5b,5c,6a,6a+,6b,6b+,6c,6c+,7a,7a+,4F2G,3F2G,16,12,15°,35°,45°,sloper,pinch,2F2G
25.3.2018,doripa,1,marathon,bb1,78,,,,,,,,,,,,,,,,,6a,6b+,42,42,,,,,18,12,8,4,,,,,,,,,,,,,,
25.3.2018,sunshine,1,marathon,bb1,60,,,,,,,,,,,,,,,,6b+,5c,6b+,42,14,,12,13,3,9,3,1,1,,,,,,,,,,,,,,
27.3.2018,doripa,1,technique,bf,78,,,,,,,,,,,,,,,,,6b,6b+,25.75,9.25,,7,5,2,4,1,2,2,0.25,,,1.5,,,,,,,,,,
29.3.2018,doripa,1,4x4,bb2,78,,,,,,,,,,,,,,,,,6b,6b,24,12.5,,1,7,3,6,4,2,,,1,0.5,,,,,,,,,,,
29.3.2018,sunshine,1,4x4,bb2,60,,,,,,,,,,,,,,,,injury,5c,6a+,12.5,3,,1,5,3,2,1,,,,,0.5,,,,,,,,,,,
31.3.2018,doripa,1,project,bf,78,,,,,,,,,,,,,,,,,6b,6b+,40.75,16.25,,9,9,6,10,4,1,1,,1,0.5,,,,,,,,,,,
2.4.2018,doripa,1,project,bb1,78,210,10,,,,,,,4,,,,,,,6c+,6b,6c+,30.25,22.25,,3,3,2,6,5,4,5,,2,,,30,30,30,30,30,,,,30,30
2.4.2018,sunshine,1,project,home,59,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,42,84,,42,,,,,
4.4.2018,doripa,1,project,bf,78,,30,,,,,16,,4,,,,,,,,6b,6c,20,18,,1,,,6,3,3,5,1,,1,,,,,,,,,,,
6.4.2018,sunshine,1,project,home,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
