date,monkey,cycle,phase,location,rm,stable_level,max_full_boulder,total,total6,5a,5b,5c,6a,6a+,6b,6b+,6c,6c+,7a,7a+,7b,7b+,7c,7c+,8a
25.3.2018,doripa,1,marathon,bb1,0.95,6a,6b+,42,42,,,,18,12,8,4,,,,,,,,,
25.3.2018,sunshine,1,marathon,bb1,0.95,5c,6b+,42,14,12,13,3,9,3,1,1,,,,,,,,,
27.3.2018,doripa,1,technique,bf,0.6,6b,6b+,25.75,9.25,7,5,2,4,1,2,2,0.25,,,1.5,,,,,
29.3.2018,doripa,1,4x4,bb2,0.5,6b,6b,24,12.5,1,7,3,6,4,2,,,0.5,0.5,,,,,,
29.3.2018,sunshine,1,4x4,bb2,0.5,5c,6a+,12.5,3,1,5,3,2,1,,,,,0.5,,,,,,
31.3.2018,doripa,1,project,bf,0.6,6b,6b+,40.75,16.25,9,9,6,10,4,1,1,,0.25,0.5,,,,,,
2.4.2018,doripa,1,project,bb1,0.4,6b,6c+,30.25,22.25,3,3,2,6,5,4,5,,1.25,,,,,,,
4.4.2018,doripa,1,project,bf,0.4,6b,6c,20,18,1,,,6,3,3,5,1,,1,,,,,,
6.4.2018,doripa,1,arc,bf,0.2,5c,5c,29,0,12,8,9,,,,,,,,,,,,,
6.4.2018,doripa,1,project,bb2,0.5,6b,6c+,39,33,3,3,,13,8,2,3,5,2,,,,,,,
7.4.2018,doripa,1,arc,bf,0.3,5c,5c,14,0,6,5,3,,,,,,,,,,,,,
8.4.2018,doripa,1,arc,bf,0.2,5c,5c,30,0,12,9,9,,,,,,,,,,,,,
8.4.2018,doripa,1,project,bf,0.5,6b+,6c,25,18,1,,3,9,3,3,2,1,,3,,,,,,
10.4.2018,doripa,1,project,bb2,0.8,6c,7a+,20,13,1,3,,3,3,4,1,1,1,2,1,,,,,
